name,poster,trailer,year
Fight Club,https://image.tmdb.org/t/p/original/4GpwvwDjgwiShr1UBJIn5fk1gwT.jpg,https://www.youtube.com/watch?time_continue=6&v=BdJKm16Co6M,1999
The Dark Knight,https://image.tmdb.org/t/p/original/1hRoyzDtpgMU7Dz4JF22RANzQO7.jpg,https://www.youtube.com/watch?v=kmJLuwP3MbY,2008
Leon: The Professional,https://image.tmdb.org/t/p/original/gE8S02QUOhVnAmYu4tcrBlMTujz.jpg,https://www.youtube.com/watch?v=aNQqoExfQsg,1994
Se7en,https://image.tmdb.org/t/p/original/zgB9CCTDlXRv50Z70ZI4elJtNEk.jpg,https://www.youtube.com/watch?v=SpKbZ_3zlb0,1995
Inception,https://image.tmdb.org/t/p/original/qmDpIHrmpJINaRKAfWQfftjCdyi.jpg,https://www.youtube.com/watch?v=Jvurpf91omw,2010
The Silence of the Lambs,https://image.tmdb.org/t/p/original/qjAyTj2BSth1EQ89vNfo0JYVPFN.jpg,https://www.youtube.com/watch?v=W6Mm8Sbe__o,1991
The Godfather,https://image.tmdb.org/t/p/original/d4KNaTrltq6bpkFS01pYtyXa09m.jpg,https://www.youtube.com/watch?v=sY1S34973zA,1972
The Godfather: Part II,https://image.tmdb.org/t/p/original/tHbMIIF51rguMNSastqoQwR0sBs.jpg,https://www.youtube.com/watch?v=9O1Iy9od7-A,1974
Pulp Fiction,https://image.tmdb.org/t/p/original/dM2w364MScsjFf8pfMbaWUcWrR.jpg,https://www.youtube.com/watch?v=s7EdQ4FqbhY,1994
